,chain,hash,from,to,value,method,chain_tx_time
2,op,0x66984baa1a449a0cd98711cbd7b53c44862af4c4351bce3d0f2c45bfc2aa191e,0x07e090109a89ab4f1dcc206f81dafba6f7d89a48,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00939418,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:02
3,op,0xc4244eccb968f7267d9550ff84e0b36c6456bbc4bd4e825015bf8719334ca0dd,0xae1b157f41a3d32ff4d3844c960c0cdc5b6408d1,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00729544,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:16
4,op,0x23397619ddd0d98ebbd235e45c3ee7a0f7d4345e7321ca184258f352e6fbc012,0x5ae32d1fa2484f5c070199097e356de45c101beb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.01439118,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:32
5,op,0x5ae3e861def4971ecdd963fc8032765409649867f9437dd2def7098fad60fcac,0x1a31723f4dc51b345de02b4ce30b7ee54d20170a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00649592,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:34
6,op,0xad624492be2d61d574b806b950eb47e9549f2416987c15a369f1dbf795f26d1b,0x9d327701d962a7b98fb8baac6afcfba247583131,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00749532,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:36
7,op,0x850e57ce069f8059594408a9d8483abbde9dd5659880b906d38583a817d25e19,0x286990c4deb091f2fcc121027a130a0343f5d580,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00639598,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:47
8,op,0xc5ebfcf62c1e3c42625245928235aeab8542ccc6b9c29e895bb98e64631fcd5d,0x32c3aeb90f6e57bb5a76232b51d91bbc71641dce,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.02878254,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 12:51
9,op,0x0f4dc998e00b739fd7bbbd14e4946ef215951c14c37236c0ebfc5a1111b0f49a,0xea35a70bed7fecf28e60a10d6697700335cc0fef,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00849472,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 13:06
10,op,0xf1faa9d066e186ba52f24a2c2bfbce57f5a70c7b82b1a877acfbae2fdfe32fc6,0x590db9ee3c1a59131cae8f85135f53ba2bbb0e49,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00849472,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 13:08
11,op,0xa68ba8537e266bc0967203ba79c018b04cd7d26166983c9c8f95ad05e7648ff3,0xcc4b47ad22595097aef71c9da2e50c47f45d9e18,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00939418,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 13:13
12,op,0xef70490c8c20616666e517ac41e4ca44b35fab76d7d26e7e98fa0e6fad47c2e1,0xc2deacba66120319089036f3c554d192e89f92b2,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.01249232,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 13:16
13,op,0x2118a540d00373e65c77925c332afca2668755fa03db455579abe7d399879b95,0xf9368eec8514c8fc6431d1ad6310e9ceca190a86,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00839478,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 13:49
14,op,0x79d4af34870034dd69b12ed447640f33d10827199c9fae383a07789a2f3b4b8c,0xc978a5f56b91ddde872766ad68043079134a670f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.008485386,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 14:22
15,op,0xde9a5a4219b4a58c32ee611b93e067cbdb51dc794fda4be79e34b73d7c79f870,0x67f9e32c11d331afede85abe0719be0df91ec8f6,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.004305386,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 14:33
16,op,0x56a774e7e23b23be1c8bd29a05a7a24cbd263e4d60c7b13fd579c356e634537d,0x56dc948c22cd2e3ae814607b11deedbaceee50d5,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00949412,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 14:33
17,op,0x9e4a1ae648ebe238bb6b1273634e605fdb5b68054f7dd1b282d0f4a8bd2529a9,0x68c993e98b952fd3119a2a0dd497f1922dd0d307,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.004502386,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 14:40
18,op,0x8ec600e2df3793520daa702f913efaff3098e1524b39c512e3e14ab22537dea7,0x231d3f06d3a80dd2e6b25d5311288da962876e9d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.0086946,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 14:52
19,op,0x4648b4c56da64f1da4376fe8898dda39dfb86b77599993555d9a46b23b662cac,0xd27cf59bad888c81aeee13582d9012a5bd85f8a6,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00729544,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 15:07
20,op,0x2d08dce57dd4d6f025e75e29d665da8b82217c9759c3ac8f0ee9e83578da8335,0x0b0bb6dba42f6180e3d2f50288ee5489e8d2619a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.006705386,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 15:11
21,op,0x4e5bcdfdc8806b921485969b5c990fa793f6d642949b4dbd2332d4a2e71ef154,0x5070f0957412db17ddefb06216065f910a836b79,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00629604,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 15:22
22,op,0x39d17d53b80f4a7c16128508d92c222389e29f890d259ebf8e0b366780f52800,0x75a75b9d61734a351454643c6afcb9f02fc1b835,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00729544,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 15:32
23,op,0x228dc245e0de1cf5ddac45a12c31fbc614ab2c42fdb50cc719df6262eb923ec2,0x10df078eef760ea97b6998336cb7389afdba14b1,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00639598,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 15:53
24,op,0x77493e8d8ed2d294ddaae6fb12fc7663b2fe68e6c3936c975a6f16ee3e2ce7c8,0xbbf4c1cd3a722a681016cb4e999e43ef0011ccb8,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.007609593,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 15:57
25,op,0x59c1ba20d3235ef9ca72462bc5424576f46a4bd89280a8b6b40e5e784f463e38,0xe9ae1b4a6ddaad79e9dd1a0bcb9ebe9659ea4960,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.009705386,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 16:24
26,op,0xc52dc40a3e1b97150c708180283e42e377b62dc8c4984a67618746a0a338df96,0xeb50a47f67f7f6cb9e1aae35c652992b98c00d71,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00749532,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 16:54
27,op,0x52300423105a2ebad2e97f9fd74133d34d9b255d8d6f6dbb99cc6271cd0bb9de,0x65fcbeaa4db669d66fb8bf61fb7ec21df25bd82e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00549652,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 16:58
28,op,0x48c3ba11ba67e710ee7f91a3e9c4c28621d2d7927f2974671f0a20465a09a5f4,0x6520134ada7e7c80df756508c345e9425f3c3350,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.00619598,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 17:02
29,op,0x49846e9e868af2b5f3ba180a7b8bd4a160952202447e51dabec7bed963fb9acb,0x754935542858e489bc268d9eb270d1b7bcdd016f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0.006105386,"swapETH(uint16 _dstChainId, address _refundAddress",2023/12/19 17:02
30,op,0x33749aa7cd480e212d942cea6cdf28b34b931c5cb642b37e19007c4e577bbc68,0x32c3aeb90f6e57bb5a76232b51d91bbc71641dce,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0.000429725,"swapAndBridge(uint256 amountIn,uint256 amountOutMi",2023/12/26 9:00
31,op,0xd9d21a331e20107bb148500bcd2cd3aa21b610147388eb2eb5743ff6fd50c1d7,0x32c3aeb90f6e57bb5a76232b51d91bbc71641dce,0xccffb57de1b034cde36d859ecb02ef51e35443cf,0.2501,Transfer,2023/12/26 9:11
