,chain,hash,from,to,value,method,chain_tx_time
0,gno,0x204bc063be85641823eebda4a15a4af14d2d561bf3508aefa9b2e2a855233985,0xc4d3efa43aa7e46b0a2d8787f7b38bdfa94ca2b0,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:08:55
1,gno,0xc344fb5cf4e1f668aed5e738e3271e75629d2c1ab0ef0d8d1782016f8cb2fbd6,0x21d4a1093ba553ee036425767fc9324d7695fd61,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:09:10
2,gno,0xbd07d4850a21ed4f82498ea24660422521919bbb46888c6e1dc80ed876174c64,0x5ab5a08d4230fdd097599eba7c69dc7422e5c99b,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:09:20
3,gno,0xcc6011d659dca2f244c590d254d9e4e47a64d89b29cc2355ab6ceb27cb413ae4,0xcc6cc290df99f7831d0d2fe2d96514abe579c57b,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:09:30
4,gno,0xf27127e25a8149d9d6875393073f202ba03d7fea2377c32db42d5515e1cc668a,0x57653a3d0ed90268d9649fefffacc31e0c755fe5,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:09:40
5,gno,0x3520a1f3d81537421eacc8e36372a3630fd6f0ee17274386e787e46b0161d558,0x937cbb0896676f33a58a68d74b53eda2ef269b9c,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:09:55
6,gno,0xc21589cc10ce855d5873e006d5d8a9195b87a817ea7bc2404a8abc45d3bb78f8,0x7375ff16fbab68db2d8c83de76db8f0c833bd447,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:10:05
7,gno,0xa5cf72fd0462abde419a708b4eb528eb7a2df76ae1660625ab772cfa220bd44b,0xe217d98025118b2fb6e6c043d80e3e4d18fa72e7,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:10:15
8,gno,0xb62cef0c8bc1fd8a51bb488c54bb3205531027d1cf9af999f0b0a99eaf7712ae,0xfe23fc1923ee771ab63e8a4efa27ef2d14f02538,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:10:25
9,gno,0x87b277c47b62894761eca91d3cfd82ccdf58c3ce3bb8dc2fe4a1b6d90a405cb5,0x049dff23aaea1b843decf55ed591b31bfd05040d,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:10:35
10,gno,0x3c105132ebc35e2e627b5f464f73614cb9ec6344a7fa13518a88466c58b196f5,0xf3906b91da9eac6049e7940f80a6ab48fb6c6bc4,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:10:45
11,gno,0x280512215e98890d5d827c94b6d419886f7de8a9607d7ae34ad77b90746f5528,0x8ede95443ad2b85858406eda8f9a08e704ae34f5,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:10:55
12,gno,0xa49d5b83c5498eca6ce5d387933010020cc8236baee386e38ed07e001028c546,0x4f7c85c1707f708a0a483169070a487c0b991d71,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:20:05
13,gno,0xc30d1652bc538d8e29511638eb308a33017b852529e316bc5dce24d201ca7146,0x61d430a4ca78c08d8a8e194a6b3cfbafec0dc6ed,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:20:25
14,gno,0xcd9db9e17f30a399bd42ab844ff4859ae1e083d3294dc951c12a4f237fe17a50,0xabdbdef9be941e27b5215ed6e898274c3f41f20a,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:20:35
15,gno,0xf3855f19bdaa5dda7a0180a034d0d0a5932fee2c0b89d4ca7ef92b8d2dc235c5,0x7d2601109da2024915a6f33988fac29e831185d6,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:21:05
16,gno,0xf04ea6b05659f0d6ed9402d2c8ece57ecce8cbcd689e6cd989b53bcd457b2544,0x089b53fd21111db09df8aded080853b637cef7a6,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:21:20
17,gno,0x7463143476fc4259aa78d96934d7f0d88af1f6ee4212b6284213dfeaba433e86,0x2e4f38018e152af864472f58b72b7d7b43807214,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:21:35
18,gno,0x1bbc9727355b1e88e1b09014611defcea80c7bdc133c74eb8096f0f33c471235,0xe909a65a480ca10a5974808f05bc853b95f11abc,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:21:55
19,gno,0x5f370d82050064634cb0446a6fdc5601e1ec6d01dbc633a6da2d89ef1792a957,0x051619910b5d082eb26f6204e8dc0b002c99063f,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:22:10
20,gno,0x7204d510371508fd4d7ae22b64a72b8837800cc451a76905af2a2c7377074ba4,0x80d4782b0f3a00d6a91e0bef14a482475dda3aa7,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:22:30
21,gno,0x3987f70b8bc5e7359285072bd68b3b2f979c3542138cb70dfbae83c720e61dc3,0xe37727d13075eebf3b21167a258d8b399e538dc6,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:22:50
22,gno,0x79d3c85ebc538f0fb079f3caf8b23d4f6e1ddc3d024c7d83115ab75bc48bea6f,0x55afd7e102e0387ac75556c11a343086fea9ffcd,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713349217213,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:23:00
23,gno,0x3e4b86335d091558694ac7797883489916be7d27d823977deed8da6f90335733,0xc69c476a6551ae4affccd2b53512f8752e7473dc,0xb58f5110855fbef7a715d325d60543e7d4c18143,0.0402713343111427,"bridgeGas(uint16 _dstChainId,address _zroPaymentAd",2023-08-18 04:23:10
